method,nsnp,b,se,pval
Weighted median,306,-0.18,0.09,0.04
Weighted mode,306,-0.15,0.26,0.56
Simple mode,306,-0.19,0.28,0.51
MR Egger,306,0.05,0.27,0.85
Inverse variance weighted,306,-0.18,0.07,0.01
